#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABPS01010110_375_812_+ -          2-Hacid_dh           PF00389.28   2.1e-27   95.1   0.0   2.2e-27   95.0   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01007609_1_451_-   -          2-Hacid_dh           PF00389.28   3.2e-27   94.5   0.0   3.4e-27   94.4   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004277_1_694_-   -          2-Hacid_dh           PF00389.28   1.4e-25   89.2   0.0   1.5e-25   89.1   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01006130_1_813_+   -          2-Hacid_dh           PF00389.28   1.4e-24   86.0   0.0   1.8e-24   85.6   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01001437_1_693_+   -          2-Hacid_dh_C         PF02826.17   3.6e-39  133.6   0.0   5.3e-39  133.1   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01004277_1_694_-   -          2-Hacid_dh_C         PF02826.17   3.5e-32  110.9   0.0   6.6e-32  110.0   0.0   1.4   2   0   0   2   2   1   1 -
ABPS01004245_153_462_- -          2-Hacid_dh_C         PF02826.17   2.3e-20   72.4   0.0   2.5e-20   72.3   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01006130_1_813_+   -          2-Hacid_dh_C         PF02826.17     3e-11   42.7   0.1   5.6e-11   41.8   0.1   1.4   1   0   0   1   1   1   1 -
ABPS01007609_1_451_-   -          2-Hacid_dh_C         PF02826.17   3.6e-09   35.9   0.2   5.6e-09   35.3   0.2   1.3   1   0   0   1   1   1   1 -
ABPS01003397_1_752_-   -          2-Hacid_dh_C         PF02826.17   8.6e-07   28.2   0.1   1.4e-06   27.5   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01005881_1_909_+   -          2-Hacid_dh_C         PF02826.17   5.6e-06   25.5   0.0   1.1e-05   24.5   0.0   1.4   1   0   0   1   1   0   0 -
ABPS01010101_565_792_+ -          2-Hacid_dh_C         PF02826.17   6.7e-06   25.2   0.0   7.4e-06   25.1   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01012556_1_914_+ -          5_nucleotid_C        PF02872.16   3.7e-29  101.7   0.0   1.6e-28   99.6   0.0   1.9   2   1   0   2   2   1   1 -
ABPS01002522_1_598_+ -          5_nucleotid_C        PF02872.16     3e-07   30.5   0.1   4.5e-07   29.9   0.1   1.3   1   0   0   1   1   1   1 -
ABPS01008490_38_579_+  -          ABC_tran             PF00005.25   1.4e-37  128.9   0.0   1.7e-37  128.7   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01003338_1_747_+   -          ABC_tran             PF00005.25   1.1e-36  126.0   0.0   1.8e-36  125.4   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01005126_1_832_-   -          ABC_tran             PF00005.25   5.2e-35  120.6   0.0   6.8e-35  120.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01008111_1_831_+   -          ABC_tran             PF00005.25   4.3e-34  117.6   0.0   6.1e-34  117.2   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01002335_1_922_+   -          ABC_tran             PF00005.25   4.8e-33  114.3   0.0     7e-33  113.7   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01003225_1_662_-   -          ABC_tran             PF00005.25     8e-33  113.6   0.0   1.3e-32  112.9   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01010538_1_764_-   -          ABC_tran             PF00005.25   1.4e-32  112.7   0.0     2e-32  112.3   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01008586_1_494_-   -          ABC_tran             PF00005.25   2.2e-32  112.1   0.0   2.5e-32  111.9   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01003859_1_741_+   -          ABC_tran             PF00005.25   4.1e-32  111.3   0.0   5.2e-32  110.9   0.0   1.1   1   0   0   1   1   1   1 -
