GenomeID	Sp	MEBS_SS	Comp_mean	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	P24	P25	P26	P28	P29
GCF_000005825.2	Bacillus pseudofirmus OF4	2.366	66.5	77.8	40.0	50.0	47.1	45.0	40.0	44.4	100.0	100.0	65.0	37.9	0.0	100.0	100.0	64.3	43.8	83.3	85.7	85.7	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000005845.2	Escherichia coli str. K-12 substr. MG1655	2.345	75.4	55.6	30.0	100.0	64.7	65.0	50.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	50.0	83.3	85.7	85.7	71.4	0.0	71.4	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000006175.1	Methanococcus voltae A3	6.122	53.3	33.3	10.0	0.0	52.9	45.0	45.0	66.7	100.0	100.0	45.0	27.6	0.0	100.0	100.0	57.1	43.8	25.0	28.6	57.1	28.6	0.0	28.6	63.6	100.0	100.0	100.0	75.0	58.3
GCF_000006605.1	Corynebacterium jeikeium K411	-2.895	54.9	44.4	50.0	0.0	17.6	45.0	15.0	11.1	100.0	80.0	50.0	31.0	0.0	100.0	100.0	57.1	31.2	83.3	85.7	85.7	42.9	0.0	42.9	63.6	100.0	100.0	100.0	100.0	0.0
GCF_000006625.1	Ureaplasma parvum serovar 3 str. ATCC 700970	-0.861	13.5	11.1	10.0	0.0	0.0	10.0	0.0	0.0	0.0	40.0	15.0	6.9	0.0	33.3	0.0	7.1	6.2	8.3	0.0	28.6	0.0	0.0	0.0	27.3	50.0	50.0	50.0	25.0	0.0
GCF_000006645.1	Yersinia pestis KIM10+	0.387	73.4	55.6	40.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	65.0	44.8	100.0	100.0	100.0	64.3	56.2	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000006685.1	Chlamydia muridarum str. Nigg	-0.538	23.0	22.2	10.0	0.0	5.9	20.0	10.0	11.1	0.0	60.0	35.0	13.8	0.0	0.0	50.0	14.3	12.5	16.7	14.3	28.6	14.3	0.0	42.9	36.4	50.0	50.0	50.0	75.0	0.0
GCF_000006725.1	Xylella fastidiosa 9a5c	-0.511	57.8	33.3	10.0	100.0	41.2	45.0	25.0	55.6	100.0	80.0	65.0	27.6	0.0	66.7	100.0	57.1	37.5	50.0	42.9	85.7	42.9	0.0	71.4	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000006745.1	Vibrio cholerae O1 biovar El Tor str. N16961	0.48	65.5	55.6	50.0	100.0	58.8	55.0	35.0	77.8	100.0	80.0	70.0	44.8	0.0	33.3	100.0	57.1	43.8	66.7	85.7	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000006765.1	Pseudomonas aeruginosa PAO1	1.081	71.6	44.4	30.0	100.0	64.7	60.0	40.0	77.8	100.0	100.0	65.0	41.4	0.0	100.0	100.0	64.3	50.0	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000006785.2	Streptococcus pyogenes M1 GAS	-1.778	34.0	11.1	20.0	0.0	0.0	15.0	0.0	11.1	100.0	100.0	35.0	10.3	0.0	66.7	100.0	42.9	12.5	33.3	42.9	57.1	0.0	0.0	0.0	45.5	50.0	50.0	50.0	100.0	0.0
GCF_000006805.1	Halobacterium salinarum NRC-1	1.932	52.8	44.4	30.0	50.0	35.3	50.0	40.0	55.6	100.0	100.0	40.0	37.9	0.0	66.7	100.0	50.0	37.5	75.0	85.7	71.4	28.6	0.0	57.1	63.6	50.0	50.0	50.0	75.0	33.3
GCF_000006825.1	Pasteurella multocida subsp. multocida str. Pm70	2.884	57.7	55.6	40.0	0.0	52.9	50.0	40.0	77.8	100.0	80.0	45.0	41.4	0.0	66.7	100.0	64.3	50.0	41.7	42.9	85.7	42.9	0.0	42.9	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000006845.1	Neisseria gonorrhoeae FA 1090	0.429	52.4	33.3	40.0	0.0	35.3	35.0	30.0	55.6	100.0	60.0	40.0	24.1	0.0	66.7	100.0	57.1	37.5	58.3	57.1	85.7	14.3	0.0	57.1	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000006865.1	Lactococcus lactis subsp. lactis Il1403	-0.076	36.3	33.3	20.0	0.0	11.8	30.0	10.0	11.1	0.0	80.0	40.0	17.2	0.0	66.7	100.0	57.1	18.8	33.3	42.9	85.7	14.3	0.0	14.3	72.7	50.0	50.0	50.0	100.0	8.3
GCF_000006885.1	Streptococcus pneumoniae TIGR4	-1.266	40.0	22.2	10.0	0.0	11.8	10.0	15.0	11.1	100.0	100.0	35.0	10.3	0.0	100.0	100.0	50.0	31.2	33.3	42.9	85.7	0.0	0.0	28.6	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000006905.1	Caulobacter crescentus CB15	-0.883	69.3	44.4	30.0	100.0	52.9	45.0	30.0	66.7	100.0	100.0	55.0	34.5	100.0	100.0	100.0	64.3	37.5	91.7	100.0	85.7	42.9	0.0	71.4	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000006945.1	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	4.036	76.0	55.6	30.0	100.0	76.5	65.0	60.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	50.0	83.3	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	58.3
GCF_000006965.1	Sinorhizobium meliloti 1021	0.443	75.5	55.6	70.0	100.0	64.7	50.0	45.0	77.8	100.0	100.0	60.0	41.4	100.0	100.0	100.0	71.4	50.0	100.0	100.0	85.7	42.9	0.0	85.7	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000006985.1	Chlorobium tepidum TLS	11.354	58.8	77.8	60.0	0.0	64.7	75.0	55.0	66.7	0.0	60.0	45.0	51.7	0.0	33.3	100.0	50.0	37.5	50.0	42.9	85.7	71.4	0.0	57.1	63.6	100.0	100.0	100.0	100.0	100.0
GCF_000007005.1	Sulfolobus solfataricus P2	5.307	58.7	66.7	30.0	0.0	52.9	55.0	35.0	66.7	100.0	80.0	45.0	44.8	100.0	100.0	100.0	57.1	62.5	83.3	85.7	71.4	57.1	0.0	28.6	54.5	50.0	50.0	50.0	75.0	41.7
GCF_000007025.1	Rickettsia conorii str. Malish 7	0.572	40.4	33.3	20.0	100.0	23.5	35.0	10.0	44.4	0.0	60.0	20.0	20.7	0.0	66.7	50.0	35.7	18.8	33.3	14.3	57.1	14.3	0.0	28.6	36.4	100.0	100.0	100.0	100.0	8.3
GCF_000007065.1	Methanosarcina mazei Go1	5.877	56.8	33.3	10.0	100.0	58.8	55.0	40.0	55.6	0.0	100.0	60.0	34.5	0.0	100.0	100.0	57.1	50.0	25.0	28.6	85.7	71.4	0.0	28.6	72.7	100.0	100.0	100.0	75.0	50.0
GCF_000007085.1	Caldanaerobacter subterraneus subsp. tengcongensis MB4	2.958	43.7	33.3	40.0	0.0	29.4	35.0	30.0	33.3	0.0	60.0	40.0	27.6	0.0	33.3	100.0	57.1	25.0	75.0	85.7	85.7	42.9	0.0	42.9	63.6	50.0	50.0	50.0	100.0	33.3
