#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HWI-ST568:214:D1BBDACXX:5:1115:1714:62234_1_100_-   -          2-Hacid_dh           PF00389.28   1.8e-09   39.5   0.6   1.9e-09   39.4   0.6   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2116:5032:5731_1_100_+    -          2-Hacid_dh           PF00389.28   5.2e-08   34.8   0.1   5.2e-08   34.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1307:8413:106113_1_100_+ -          2-Hacid_dh           PF00389.28   8.4e-06   27.6   0.2   8.7e-06   27.5   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2108:12858:28305_1_100_+   -          2-Hacid_dh_C         PF02826.17   8.6e-10   40.4   0.7   8.9e-10   40.3   0.7   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2212:20199:79977_1_100_+   -          2-Hacid_dh_C         PF02826.17   1.5e-09   39.6   0.2   1.6e-09   39.5   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1308:17246:21387_1_100_-  -          2-Hacid_dh_C         PF02826.17   1.8e-09   39.4   0.9   1.8e-09   39.3   0.9   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2203:19824:102053_1_100_+ -          2-Hacid_dh_C         PF02826.17     8e-09   37.2   0.2   8.1e-09   37.2   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1212:15426:73883_1_100_+   -          2-Hacid_dh_C         PF02826.17   1.6e-08   36.2   1.0   1.6e-08   36.2   1.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2207:4836:129387_1_100_-  -          2-Hacid_dh_C         PF02826.17   1.7e-08   36.2   0.0   1.7e-08   36.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1207:10033:44243_1_100_+  -          2-Hacid_dh_C         PF02826.17     5e-08   34.6   0.2   5.1e-08   34.6   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2112:11545:42988_1_100_-   -          2-Hacid_dh_C         PF02826.17   6.5e-08   34.2   0.0   6.7e-08   34.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1302:8582:12917_1_100_-    -          2-Hacid_dh_C         PF02826.17   1.6e-07   33.0   0.1   1.6e-07   33.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1201:6389:63336_1_100_+    -          2-Hacid_dh_C         PF02826.17     3e-07   32.1   0.1   3.1e-07   32.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1306:5969:175272_1_100_+  -          2-Hacid_dh_C         PF02826.17   9.2e-07   30.5   0.0   9.4e-07   30.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2216:17730:95805_1_100_-   -          2-Hacid_dh_C         PF02826.17   1.1e-06   30.2   0.0   1.1e-06   30.2   0.0   1.0   1   0   0   1   1   1   1 -
